cutoff_date,fold_number,metric,metric_value,modelversion,row_count,run_timestamp,sport,stat_target,test_end_date
2016-03-01,15,prediction_bin_10_coverage,0.68181818,baseline_v1_aces,44,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-04-01
2016-03-01,15,rmse,3.95051386,baseline_v1_aces,431,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-04-01
2016-04-01,16,interval_coverage,0.79423868,baseline_v1_aces,486,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-05-01
2016-04-01,16,mae,2.11832273,baseline_v1_aces,486,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-05-01
2016-04-01,16,mae_improvement_over_baseline,0E-8,baseline_v1_aces,486,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-05-01
2016-04-01,16,mean_bias,-0.82296685,baseline_v1_aces,486,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-05-01
2016-04-01,16,prediction_bin_01_coverage,0.62500000,baseline_v1_aces,48,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-05-01
2016-04-01,16,prediction_bin_02_coverage,0.79591837,baseline_v1_aces,49,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-05-01
2016-04-01,16,prediction_bin_03_coverage,0.79166667,baseline_v1_aces,48,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-05-01
2016-04-01,16,prediction_bin_04_coverage,0.75510204,baseline_v1_aces,49,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-05-01
2016-04-01,16,prediction_bin_05_coverage,0.79591837,baseline_v1_aces,49,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-05-01
2016-04-01,16,prediction_bin_06_coverage,0.89583333,baseline_v1_aces,48,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-05-01
2016-04-01,16,prediction_bin_07_coverage,0.83673469,baseline_v1_aces,49,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-05-01
2016-04-01,16,prediction_bin_08_coverage,0.75000000,baseline_v1_aces,48,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-05-01
2016-04-01,16,prediction_bin_09_coverage,0.83673469,baseline_v1_aces,49,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-05-01
2016-04-01,16,prediction_bin_10_coverage,0.85714286,baseline_v1_aces,49,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-05-01
2016-04-01,16,rmse,2.95380576,baseline_v1_aces,486,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-05-01
2016-05-01,17,interval_coverage,0.60357143,baseline_v1_aces,560,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-06-01
2016-05-01,17,mae,3.08931957,baseline_v1_aces,560,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-06-01
2016-05-01,17,mae_improvement_over_baseline,0E-8,baseline_v1_aces,560,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-06-01
2016-05-01,17,mean_bias,-0.38146198,baseline_v1_aces,560,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-06-01
2016-05-01,17,prediction_bin_01_coverage,0.62500000,baseline_v1_aces,56,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-06-01
2016-05-01,17,prediction_bin_02_coverage,0.73214286,baseline_v1_aces,56,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-06-01
2016-05-01,17,prediction_bin_03_coverage,0.67857143,baseline_v1_aces,56,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-06-01
2016-05-01,17,prediction_bin_04_coverage,0.58928571,baseline_v1_aces,56,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-06-01
2016-05-01,17,prediction_bin_05_coverage,0.69642857,baseline_v1_aces,56,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-06-01
2016-05-01,17,prediction_bin_06_coverage,0.64285714,baseline_v1_aces,56,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-06-01
2016-05-01,17,prediction_bin_07_coverage,0.60714286,baseline_v1_aces,56,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-06-01
2016-05-01,17,prediction_bin_08_coverage,0.53571429,baseline_v1_aces,56,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-06-01
2016-05-01,17,prediction_bin_09_coverage,0.46428571,baseline_v1_aces,56,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-06-01
2016-05-01,17,prediction_bin_10_coverage,0.46428571,baseline_v1_aces,56,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-06-01
2016-05-01,17,rmse,4.42040490,baseline_v1_aces,560,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-06-01
2016-06-01,18,interval_coverage,0.39733840,baseline_v1_aces,526,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-07-01
2016-06-01,18,mae,7.52898363,baseline_v1_aces,526,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-07-01
2016-06-01,18,mae_improvement_over_baseline,0E-8,baseline_v1_aces,526,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-07-01
2016-06-01,18,mean_bias,5.60190396,baseline_v1_aces,526,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-07-01
2016-06-01,18,prediction_bin_01_coverage,0.55769231,baseline_v1_aces,52,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-07-01
2016-06-01,18,prediction_bin_02_coverage,0.60377358,baseline_v1_aces,53,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-07-01
2016-06-01,18,prediction_bin_03_coverage,0.69230769,baseline_v1_aces,52,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-07-01
2016-06-01,18,prediction_bin_04_coverage,0.62264151,baseline_v1_aces,53,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-07-01
2016-06-01,18,prediction_bin_05_coverage,0.41509434,baseline_v1_aces,53,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-07-01
2016-06-01,18,prediction_bin_06_coverage,0.48076923,baseline_v1_aces,52,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-07-01
2016-06-01,18,prediction_bin_07_coverage,0.26415094,baseline_v1_aces,53,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-07-01
2016-06-01,18,prediction_bin_08_coverage,0.15384615,baseline_v1_aces,52,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-07-01
2016-06-01,18,prediction_bin_09_coverage,0.13207547,baseline_v1_aces,53,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-07-01
2016-06-01,18,prediction_bin_10_coverage,0.05660377,baseline_v1_aces,53,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-07-01
2016-06-01,18,rmse,11.52096590,baseline_v1_aces,526,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-07-01
2016-07-01,19,interval_coverage,0.68794326,baseline_v1_aces,564,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-08-01
2016-07-01,19,mae,3.71404476,baseline_v1_aces,564,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-08-01
2016-07-01,19,mae_improvement_over_baseline,0E-8,baseline_v1_aces,564,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-08-01
2016-07-01,19,mean_bias,0.96116546,baseline_v1_aces,564,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-08-01
2016-07-01,19,prediction_bin_01_coverage,0.66071429,baseline_v1_aces,56,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-08-01
2016-07-01,19,prediction_bin_02_coverage,0.71428571,baseline_v1_aces,56,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-08-01
2016-07-01,19,prediction_bin_03_coverage,0.77192982,baseline_v1_aces,57,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-08-01
2016-07-01,19,prediction_bin_04_coverage,0.80357143,baseline_v1_aces,56,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-08-01
2016-07-01,19,prediction_bin_05_coverage,0.70175439,baseline_v1_aces,57,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-08-01
2016-07-01,19,prediction_bin_06_coverage,0.73214286,baseline_v1_aces,56,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-08-01
2016-07-01,19,prediction_bin_07_coverage,0.80357143,baseline_v1_aces,56,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-08-01
2016-07-01,19,prediction_bin_08_coverage,0.61403509,baseline_v1_aces,57,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-08-01
2016-07-01,19,prediction_bin_09_coverage,0.69642857,baseline_v1_aces,56,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-08-01
2016-07-01,19,prediction_bin_10_coverage,0.38596491,baseline_v1_aces,57,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-08-01
2016-07-01,19,rmse,6.44716191,baseline_v1_aces,564,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-08-01
2016-08-01,20,interval_coverage,0.54344392,baseline_v1_aces,633,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-09-01
2016-08-01,20,mae,4.66518240,baseline_v1_aces,633,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-09-01
2016-08-01,20,mae_improvement_over_baseline,0E-8,baseline_v1_aces,633,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-09-01
2016-08-01,20,mean_bias,2.42506895,baseline_v1_aces,633,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-09-01
2016-08-01,20,prediction_bin_01_coverage,0.65079365,baseline_v1_aces,63,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-09-01
2016-08-01,20,prediction_bin_02_coverage,0.52380952,baseline_v1_aces,63,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-09-01
2016-08-01,20,prediction_bin_03_coverage,0.65079365,baseline_v1_aces,63,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-09-01
2016-08-01,20,prediction_bin_04_coverage,0.79687500,baseline_v1_aces,64,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-09-01
2016-08-01,20,prediction_bin_05_coverage,0.65079365,baseline_v1_aces,63,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-09-01
2016-08-01,20,prediction_bin_06_coverage,0.61904762,baseline_v1_aces,63,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-09-01
2016-08-01,20,prediction_bin_07_coverage,0.65625000,baseline_v1_aces,64,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-09-01
2016-08-01,20,prediction_bin_08_coverage,0.36507937,baseline_v1_aces,63,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-09-01
2016-08-01,20,prediction_bin_09_coverage,0.39682540,baseline_v1_aces,63,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-09-01
2016-08-01,20,prediction_bin_10_coverage,0.12500000,baseline_v1_aces,64,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-09-01
2016-08-01,20,rmse,6.74621468,baseline_v1_aces,633,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-09-01
2016-09-01,21,interval_coverage,0.53237410,baseline_v1_aces,278,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-10-01
2016-09-01,21,mae,4.23861371,baseline_v1_aces,278,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-10-01
2016-09-01,21,mae_improvement_over_baseline,0E-8,baseline_v1_aces,278,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-10-01
2016-09-01,21,mean_bias,0.65352726,baseline_v1_aces,278,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-10-01
2016-09-01,21,prediction_bin_01_coverage,0.66666667,baseline_v1_aces,27,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-10-01
2016-09-01,21,prediction_bin_02_coverage,0.57142857,baseline_v1_aces,28,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-10-01
2016-09-01,21,prediction_bin_03_coverage,0.50000000,baseline_v1_aces,28,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-10-01
2016-09-01,21,prediction_bin_04_coverage,0.60714286,baseline_v1_aces,28,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-10-01
2016-09-01,21,prediction_bin_05_coverage,0.60714286,baseline_v1_aces,28,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-10-01
2016-09-01,21,prediction_bin_06_coverage,0.74074074,baseline_v1_aces,27,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-10-01
2016-09-01,21,prediction_bin_07_coverage,0.64285714,baseline_v1_aces,28,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-10-01
2016-09-01,21,prediction_bin_08_coverage,0.53571429,baseline_v1_aces,28,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-10-01
2016-09-01,21,prediction_bin_09_coverage,0.25000000,baseline_v1_aces,28,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-10-01
2016-09-01,21,prediction_bin_10_coverage,0.21428571,baseline_v1_aces,28,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-10-01
2016-09-01,21,rmse,6.43672552,baseline_v1_aces,278,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-10-01
2016-10-01,22,interval_coverage,0.72178988,baseline_v1_aces,514,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-11-01
2016-10-01,22,mae,2.83723152,baseline_v1_aces,514,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-11-01
2016-10-01,22,mae_improvement_over_baseline,0E-8,baseline_v1_aces,514,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-11-01
2016-10-01,22,mean_bias,-0.02986409,baseline_v1_aces,514,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-11-01
2016-10-01,22,prediction_bin_01_coverage,0.60784314,baseline_v1_aces,51,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-11-01
2016-10-01,22,prediction_bin_02_coverage,0.76470588,baseline_v1_aces,51,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-11-01
2016-10-01,22,prediction_bin_03_coverage,0.75000000,baseline_v1_aces,52,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-11-01
2016-10-01,22,prediction_bin_04_coverage,0.80392157,baseline_v1_aces,51,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-11-01
2016-10-01,22,prediction_bin_05_coverage,0.65384615,baseline_v1_aces,52,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-11-01
2016-10-01,22,prediction_bin_06_coverage,0.70588235,baseline_v1_aces,51,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-11-01
2016-10-01,22,prediction_bin_07_coverage,0.64705882,baseline_v1_aces,51,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-11-01
2016-10-01,22,prediction_bin_08_coverage,0.78846154,baseline_v1_aces,52,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-11-01
2016-10-01,22,prediction_bin_09_coverage,0.80392157,baseline_v1_aces,51,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-11-01
2016-10-01,22,prediction_bin_10_coverage,0.69230769,baseline_v1_aces,52,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-11-01
2016-10-01,22,rmse,3.90995635,baseline_v1_aces,514,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-11-01
2016-11-01,23,interval_coverage,0.64615385,baseline_v1_aces,130,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-12-01
2016-11-01,23,mae,3.12506905,baseline_v1_aces,130,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-12-01
2016-11-01,23,mae_improvement_over_baseline,0E-8,baseline_v1_aces,130,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-12-01
2016-11-01,23,mean_bias,-1.23560251,baseline_v1_aces,130,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-12-01
2016-11-01,23,prediction_bin_01_coverage,0.76923077,baseline_v1_aces,13,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-12-01
2016-11-01,23,prediction_bin_02_coverage,0.69230769,baseline_v1_aces,13,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-12-01
2016-11-01,23,prediction_bin_03_coverage,0.76923077,baseline_v1_aces,13,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-12-01
2016-11-01,23,prediction_bin_04_coverage,0.76923077,baseline_v1_aces,13,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-12-01
2016-11-01,23,prediction_bin_05_coverage,0.46153846,baseline_v1_aces,13,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-12-01
2016-11-01,23,prediction_bin_06_coverage,0.76923077,baseline_v1_aces,13,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-12-01
2016-11-01,23,prediction_bin_07_coverage,0.46153846,baseline_v1_aces,13,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-12-01
2016-11-01,23,prediction_bin_08_coverage,0.30769231,baseline_v1_aces,13,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-12-01
2016-11-01,23,prediction_bin_09_coverage,0.61538462,baseline_v1_aces,13,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-12-01
2016-11-01,23,prediction_bin_10_coverage,0.84615385,baseline_v1_aces,13,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-12-01
2016-11-01,23,rmse,4.26356124,baseline_v1_aces,130,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-12-01
2017-01-01,25,interval_coverage,0.46544715,baseline_v1_aces,492,2026-09-18 19:26:44.708717+00:00,tennis,aces,2017-02-01
2017-01-01,25,mae,5.11984316,baseline_v1_aces,492,2026-09-18 19:26:44.708717+00:00,tennis,aces,2017-02-01
2017-01-01,25,mae_improvement_over_baseline,0E-8,baseline_v1_aces,492,2026-09-18 19:26:44.708717+00:00,tennis,aces,2017-02-01
2017-01-01,25,mean_bias,1.98868796,baseline_v1_aces,492,2026-09-18 19:26:44.708717+00:00,tennis,aces,2017-02-01
2017-01-01,25,prediction_bin_01_coverage,0.61224490,baseline_v1_aces,49,2026-09-18 19:26:44.708717+00:00,tennis,aces,2017-02-01
2017-01-01,25,prediction_bin_02_coverage,0.65306122,baseline_v1_aces,49,2026-09-18 19:26:44.708717+00:00,tennis,aces,2017-02-01
2017-01-01,25,prediction_bin_03_coverage,0.63265306,baseline_v1_aces,49,2026-09-18 19:26:44.708717+00:00,tennis,aces,2017-02-01
2017-01-01,25,prediction_bin_04_coverage,0.42857143,baseline_v1_aces,49,2026-09-18 19:26:44.708717+00:00,tennis,aces,2017-02-01
2017-01-01,25,prediction_bin_05_coverage,0.46000000,baseline_v1_aces,50,2026-09-18 19:26:44.708717+00:00,tennis,aces,2017-02-01
2017-01-01,25,prediction_bin_06_coverage,0.46938776,baseline_v1_aces,49,2026-09-18 19:26:44.708717+00:00,tennis,aces,2017-02-01
2017-01-01,25,prediction_bin_07_coverage,0.40816327,baseline_v1_aces,49,2026-09-18 19:26:44.708717+00:00,tennis,aces,2017-02-01
2017-01-01,25,prediction_bin_08_coverage,0.40816327,baseline_v1_aces,49,2026-09-18 19:26:44.708717+00:00,tennis,aces,2017-02-01
2017-01-01,25,prediction_bin_09_coverage,0.40816327,baseline_v1_aces,49,2026-09-18 19:26:44.708717+00:00,tennis,aces,2017-02-01
2017-01-01,25,prediction_bin_10_coverage,0.18000000,baseline_v1_aces,50,2026-09-18 19:26:44.708717+00:00,tennis,aces,2017-02-01
2017-01-01,25,rmse,7.29372452,baseline_v1_aces,492,2026-09-18 19:26:44.708717+00:00,tennis,aces,2017-02-01
2017-02-01,26,interval_coverage,0.71352313,baseline_v1_aces,562,2026-09-18 19:26:44.708717+00:00,tennis,aces,2017-03-01
2017-02-01,26,mae,2.96593179,baseline_v1_aces,562,2026-09-18 19:26:44.708717+00:00,tennis,aces,2017-03-01
2017-02-01,26,mae_improvement_over_baseline,0E-8,baseline_v1_aces,562,2026-09-18 19:26:44.708717+00:00,tennis,aces,2017-03-01
2017-02-01,26,mean_bias,-0.12124280,baseline_v1_aces,562,2026-09-18 19:26:44.708717+00:00,tennis,aces,2017-03-01
2017-02-01,26,prediction_bin_01_coverage,0.64285714,baseline_v1_aces,56,2026-09-18 19:26:44.708717+00:00,tennis,aces,2017-03-01
2017-02-01,26,prediction_bin_02_coverage,0.80357143,baseline_v1_aces,56,2026-09-18 19:26:44.708717+00:00,tennis,aces,2017-03-01
2017-02-01,26,prediction_bin_03_coverage,0.58928571,baseline_v1_aces,56,2026-09-18 19:26:44.708717+00:00,tennis,aces,2017-03-01
2017-02-01,26,prediction_bin_04_coverage,0.78571429,baseline_v1_aces,56,2026-09-18 19:26:44.708717+00:00,tennis,aces,2017-03-01
2017-02-01,26,prediction_bin_05_coverage,0.73684211,baseline_v1_aces,57,2026-09-18 19:26:44.708717+00:00,tennis,aces,2017-03-01
2017-02-01,26,prediction_bin_06_coverage,0.73214286,baseline_v1_aces,56,2026-09-18 19:26:44.708717+00:00,tennis,aces,2017-03-01
2017-02-01,26,prediction_bin_07_coverage,0.67857143,baseline_v1_aces,56,2026-09-18 19:26:44.708717+00:00,tennis,aces,2017-03-01
2017-02-01,26,prediction_bin_08_coverage,0.78571429,baseline_v1_aces,56,2026-09-18 19:26:44.708717+00:00,tennis,aces,2017-03-01
2017-02-01,26,prediction_bin_09_coverage,0.66071429,baseline_v1_aces,56,2026-09-18 19:26:44.708717+00:00,tennis,aces,2017-03-01
2017-02-01,26,prediction_bin_10_coverage,0.71929825,baseline_v1_aces,57,2026-09-18 19:26:44.708717+00:00,tennis,aces,2017-03-01
2017-02-01,26,rmse,4.06955053,baseline_v1_aces,562,2026-09-18 19:26:44.708717+00:00,tennis,aces,2017-03-01
2017-03-01,27,interval_coverage,0.71507353,baseline_v1_aces,544,2026-09-18 19:26:44.708717+00:00,tennis,aces,2017-04-01
2017-03-01,27,mae,2.66497955,baseline_v1_aces,544,2026-09-18 19:26:44.708717+00:00,tennis,aces,2017-04-01
2017-03-01,27,mae_improvement_over_baseline,0E-8,baseline_v1_aces,544,2026-09-18 19:26:44.708717+00:00,tennis,aces,2017-04-01
2017-03-01,27,mean_bias,0.24556101,baseline_v1_aces,544,2026-09-18 19:26:44.708717+00:00,tennis,aces,2017-04-01
2017-03-01,27,prediction_bin_01_coverage,0.61111111,baseline_v1_aces,54,2026-09-18 19:26:44.708717+00:00,tennis,aces,2017-04-01
2017-03-01,27,prediction_bin_02_coverage,0.72222222,baseline_v1_aces,54,2026-09-18 19:26:44.708717+00:00,tennis,aces,2017-04-01
2017-03-01,27,prediction_bin_03_coverage,0.74545455,baseline_v1_aces,55,2026-09-18 19:26:44.708717+00:00,tennis,aces,2017-04-01
2017-03-01,27,prediction_bin_04_coverage,0.55555556,baseline_v1_aces,54,2026-09-18 19:26:44.708717+00:00,tennis,aces,2017-04-01
2017-03-01,27,prediction_bin_05_coverage,0.78181818,baseline_v1_aces,55,2026-09-18 19:26:44.708717+00:00,tennis,aces,2017-04-01
2017-03-01,27,prediction_bin_06_coverage,0.62962963,baseline_v1_aces,54,2026-09-18 19:26:44.708717+00:00,tennis,aces,2017-04-01
2017-03-01,27,prediction_bin_07_coverage,0.79629630,baseline_v1_aces,54,2026-09-18 19:26:44.708717+00:00,tennis,aces,2017-04-01
2017-03-01,27,prediction_bin_08_coverage,0.74545455,baseline_v1_aces,55,2026-09-18 19:26:44.708717+00:00,tennis,aces,2017-04-01
2017-03-01,27,prediction_bin_09_coverage,0.72222222,baseline_v1_aces,54,2026-09-18 19:26:44.708717+00:00,tennis,aces,2017-04-01
2017-03-01,27,prediction_bin_10_coverage,0.83636364,baseline_v1_aces,55,2026-09-18 19:26:44.708717+00:00,tennis,aces,2017-04-01
2017-03-01,27,rmse,3.51854003,baseline_v1_aces,544,2026-09-18 19:26:44.708717+00:00,tennis,aces,2017-04-01
2017-04-01,28,interval_coverage,0.76036866,baseline_v1_aces,434,2026-09-18 19:26:44.708717+00:00,tennis,aces,2017-05-01
2017-04-01,28,mae,2.72511041,baseline_v1_aces,434,2026-09-18 19:26:44.708717+00:00,tennis,aces,2017-05-01
